"Cohort Date","Cohort Size","Affiliate","Month 0","Month 1","Month 2","Month 3","Month 4","Month 5","Month 6","Month 7","Month 8","Month 9","Month 10","Month 11"
"1/1/2025 1:00:00","0","Loconsole","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","LucaLaurienzo","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","maikeld97","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","maketradinggreatagain","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","MariflorMT","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","markelitics","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","marymaksgold0330","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","masternl","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","masum12311","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","1","melofx","103","116","141","0","0","191","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","Mertyoz","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","minasfx1","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","MoonAff","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","23","mvmarketing","19187","-522","1931","302","-359","856","0","428","39","0","943","0"
"1/1/2025 1:00:00","0","Nardo99","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","NextStar","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","Oghenero","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","opandosy","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","owen","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","pavlosaff","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","premiumboyfx","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","QuantumFX","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","ramatu","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","Rashmisandhu","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","rayanlewiis","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","RenatoRL","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","Robert","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","robotfxtrading","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","rvstyfx","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","Saix004","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","salesmarkelitics","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","SanderOever","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","1","ScorpionTrading","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","sebaurbanski","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","Sekmani1962","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","Sere2025","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","6","snipetrading","1218","-173","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","stuart.doak","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","telecserega1981","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","9","theforexcomplex","3101","-1050","2835","1732","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","Tips2Pips","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","tradingcentalfx","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","vanmanhlh@gmail.com","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","WealthWave","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","xshellx00","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","Zedvipcompany","0","0","0","0","0","0","0","0","0","0","0","0"
"2/1/2025 1:00:00","0","ActeonCapitalG","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","aff.bullwaves","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","95","ajmudronja","56440","11128","3902","2000","923","350","536","0","-140","1000","0",""
"2/1/2025 1:00:00","0","AlbertoMa","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","4","alexsen","618","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","alphatrade","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","AndreiFranco","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","Andrewcga","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","1","Anthhony","94","0","0","0","928","0","0","588","0","0","0",""
"2/1/2025 1:00:00","0","Anto78","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","295","Basilatwani","272789","83440","16224","24919","6850","16651","11423","-5541","3165","1971","0",""
"2/1/2025 1:00:00","0","basil-hannah","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","basil-tyrone","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","1","BCopier","210","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","Billionairetrading","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","BrendonM","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","bridges","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","btcboost","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","bullwavespartner","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","1","bwprime","30","30","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","2","Cantax","1116","4676","2744","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","CoRNeLL","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","dailyforex","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","danknight","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","Dave1333","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","59","Default Affiliate","16612","4078","2345","6111","850","2049","2550","2870","-760","5830","0",""
"2/1/2025 1:00:00","1","DefiCreators","418","-448","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","Delandmellon","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","12","Delice","14695","708","-254","-398","-386","-513","0","-62","0","1161","0",""
"2/1/2025 1:00:00","0","denbull","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","diamondfc","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","diamondfc1","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","Dmodeejay","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","dmorevshare","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","dominguero","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","dovyfx","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","DRIVADAVE","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","Dunnyfxt","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","dutrades","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","ea.autootoomatic","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","edfullmargin","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","1","Elcarist4","260","531","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","ElevatingForex","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","evolutetrading","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","3","fabi69","676","-140","0","0","-194","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","felix","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","5","fintechmediaadv","9","1638","0","0","0","0","-116","0","0","0","0",""
"2/1/2025 1:00:00","17","forexero","6211","-796","1300","1728","350","708","-181","672","0","-601","0",""
"2/1/2025 1:00:00","0","fortune","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","frakkio","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","Fredtrading","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","frenibusiness","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","FundedFast","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","Fxcarl","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","fxgodfather","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","fxnhsignals","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","fxnltrading","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","fxtradinggroup","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","GabFre20","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","IkigaiGroup","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","imran","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","17","investbestbrokers2","10995","-1054","-340","-749","0","-565","0","0","0","0","0",""
"2/1/2025 1:00:00","0","JamieLeon","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","joel","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","Joelelisha","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","126","jonathanvareymitchell","183512","41915","46732","29446","-15538","3543","2868","12469","10294","6620","0",""
"2/1/2025 1:00:00","0","jordanbutler1","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","junji2","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","60","junjix","62405","19214","-8158","13074","99","4276","1988","4074","3620","2437","0",""
"2/1/2025 1:00:00","0","KeanuxTrade","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","legend_circle","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","Liukmane","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","Loconsole","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","LucaLaurienzo","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","maikeld97","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","4","maketradinggreatagain","7584","-2166","-4977","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","MariflorMT","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","markelitics","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","marymaksgold0330","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","masternl","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","masum12311","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","1","melofx","983","0","-961","-220","1797","2094","-2540","-679","0","3738","0",""
"2/1/2025 1:00:00","0","Mertyoz","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","minasfx1","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","5","MoonAff","18155","-1079","10261","-16852","-7476","0","-2049","-9383","-7348","100","0",""
"2/1/2025 1:00:00","20","mvmarketing","32188","5691","-1058","0","0","0","-452","0","0","0","0",""
"2/1/2025 1:00:00","0","Nardo99","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","NextStar","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","Oghenero","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","opandosy","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","owen","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","pavlosaff","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","premiumboyfx","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","QuantumFX","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","ramatu","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","Rashmisandhu","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","rayanlewiis","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","RenatoRL","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","Robert","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","robotfxtrading","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","rvstyfx","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","Saix004","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","salesmarkelitics","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","SanderOever","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","ScorpionTrading","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","sebaurbanski","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","Sekmani1962","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","Sere2025","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","snipetrading","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","stuart.doak","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","telecserega1981","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","118","theforexcomplex","43814","39386","170624","-178532","-1200","6926","3152","259","-4548","50","0",""
"2/1/2025 1:00:00","42","Tips2Pips","64970","-3239","288","3316","-28854","-197","0","0","670","132","0",""
"2/1/2025 1:00:00","0","tradingcentalfx","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","vanmanhlh@gmail.com","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","WealthWave","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","xshellx00","0","0","0","0","0","0","0","0","0","0","0",""
"2/1/2025 1:00:00","0","Zedvipcompany","0","0","0","0","0","0","0","0","0","0","0",""
"3/1/2025 1:00:00","1","ActeonCapitalG","75621","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","aff.bullwaves","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","178","ajmudronja","89142","16253","15008","18957","7316","13552","4304","3075","1941","0","",""
"3/1/2025 1:00:00","0","AlbertoMa","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","alexsen","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","alphatrade","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","AndreiFranco","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","Andrewcga","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","Anthhony","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","Anto78","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","253","Basilatwani","192962","191161","77810","39380","7511","14774","58881","83854","4036","105","",""
"3/1/2025 1:00:00","0","basil-hannah","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","basil-tyrone","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","4","BCopier","5974","-3607","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","Billionairetrading","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","1","BrendonM","1178","-895","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","bridges","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","btcboost","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","bullwavespartner","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","bwprime","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","8","Cantax","4236","4536","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","CoRNeLL","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","dailyforex","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","danknight","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","Dave1333","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","65","Default Affiliate","35917","9056","1556","6588","10575","10004","302","829","240","267","",""
"3/1/2025 1:00:00","0","DefiCreators","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","Delandmellon","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","1","Delice","-18","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","denbull","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","4","diamondfc","749","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","29","diamondfc1","10963","-1446","-693","-56","-585","0","-82","-465","636","0","",""
"3/1/2025 1:00:00","0","Dmodeejay","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","dmorevshare","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","dominguero","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","1","dovyfx","47711","8623","31970","-30373","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","DRIVADAVE","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","Dunnyfxt","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","dutrades","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","ea.autootoomatic","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","edfullmargin","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","6","Elcarist4","6110","218","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","ElevatingForex","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","evolutetrading","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","2","fabi69","627","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","felix","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","fintechmediaadv","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","4","forexero","935","799","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","fortune","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","frakkio","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","Fredtrading","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","frenibusiness","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","FundedFast","0","0","0","0","0","0","0","0","0","0","",""
